1.608300488281250000e+04,3.320000410079956055e+00
1.641012695312500000e+04,1.293999958038330078e+01
1.514783984375000000e+04,9.430000305175781250e+00
1.420407812500000000e+04,2.195999908447265625e+01
1.328367187500000000e+04,8.619999885559082031e+00
1.255454199218750000e+04,0.000000000000000000e+00
1.208621484375000000e+04,-6.300000548362731934e-01
1.183233593750000000e+04,-4.099999904632568359e+00
1.179793847656250000e+04,-4.099999904632568359e+00
1.180013574218750000e+04,-3.279999971389770508e+00
1.202207128906250000e+04,9.499999880790710449e-01
1.221769042968750000e+04,3.430000305175781250e+00
1.276968457031250000e+04,1.001000022888183594e+01
1.347779394531250000e+04,5.409999847412109375e+00
1.365147265625000000e+04,0.000000000000000000e+00
1.377685937500000000e+04,0.000000000000000000e+00
1.350190039062500000e+04,0.000000000000000000e+00
1.358619628906250000e+04,0.000000000000000000e+00
1.353469531250000000e+04,0.000000000000000000e+00
1.326198046875000000e+04,0.000000000000000000e+00
1.318380859375000000e+04,4.730000019073486328e+00
1.332907324218750000e+04,1.070100173950195312e+02
1.375647851562500000e+04,1.044000091552734375e+02
1.458803808593750000e+04,3.850000000000000000e+01
1.465700488281250000e+04,7.340000152587890625e+00
1.499804003906250000e+04,5.856999969482421875e+01
1.425990527343750000e+04,1.931999969482421875e+01
1.340145312500000000e+04,8.649999618530273438e+00
1.254026562500000000e+04,4.969999790191650391e+00
1.188521289062500000e+04,2.549999952316284180e+00
1.137911718750000000e+04,9.600000977516174316e-01
1.118060156250000000e+04,-7.000004500150680542e-02
1.116949707031250000e+04,-3.000000417232513428e-01
1.115054589843750000e+04,4.199999272823333740e-01
1.133837011718750000e+04,1.082999992370605469e+01
1.164166992187500000e+04,8.739999771118164062e+00
1.202591210937500000e+04,1.765999984741210938e+01
1.251440332031250000e+04,1.219900054931640625e+02
1.340597070312500000e+04,2.356099853515625000e+02
1.411173828125000000e+04,4.604000091552734375e+01
1.387733398437500000e+04,6.850000000000000000e+01
1.415541113281250000e+04,1.015999984741210938e+02
1.464571386718750000e+04,1.756999969482421875e+01
1.452805664062500000e+04,6.822000122070312500e+01
1.463604785156250000e+04,1.958000030517578125e+02
1.502172363281250000e+04,5.116999816894531250e+01
1.547419238281250000e+04,1.526999950408935547e+01
1.554946484375000000e+04,1.435999965667724609e+01
1.586917480468750000e+04,1.010000038146972656e+01
1.626305175781250000e+04,7.980000019073486328e+00
1.515737402343750000e+04,8.430001258850097656e+00
1.398934179687500000e+04,2.799999713897705078e+00
1.310371093750000000e+04,3.730000019073486328e+00
1.239526269531250000e+04,1.431000041961669922e+01
1.202427343750000000e+04,1.431000041961669922e+01
1.202436425781250000e+04,2.660000324249267578e+00
1.196436621093750000e+04,0.000000000000000000e+00
1.225680664062500000e+04,-3.100001513957977295e-01
1.239804101562500000e+04,6.050000190734863281e+00
1.315342675781250000e+04,2.421999931335449219e+01
1.482381835937500000e+04,6.203999710083007812e+01
1.612198144531250000e+04,1.920000076293945312e+01
1.590524121093750000e+04,1.527999973297119141e+01
1.557192968750000000e+04,1.527999973297119141e+01
1.598623437500000000e+04,1.528999996185302734e+01
1.566711718750000000e+04,1.550000000000000000e+01
1.577363085937500000e+04,1.527999973297119141e+01
1.595274414062500000e+04,1.550999927520751953e+01
1.580248632812500000e+04,1.692000007629394531e+01
1.597408007812500000e+04,1.552000045776367188e+01
1.646377929687500000e+04,1.472999954223632812e+01
1.665400000000000000e+04,1.496000003814697266e+01
1.670007226562500000e+04,1.494999885559082031e+01
1.667213867187500000e+04,1.547000026702880859e+01
1.585828613281250000e+04,1.427999973297119141e+01
1.466853320312500000e+04,8.549999237060546875e+00
1.365562695312500000e+04,1.010000038146972656e+01
1.290445507812500000e+04,1.434999942779541016e+01
1.241230273437500000e+04,0.000000000000000000e+00
1.232636230468750000e+04,-1.999986544251441956e-02
1.232467578125000000e+04,2.609999895095825195e+00
1.245384277343750000e+04,7.040000438690185547e+00
1.280414257812500000e+04,2.165000152587890625e+01
1.370094921875000000e+04,2.654000282287597656e+01
1.518506542968750000e+04,1.434999942779541016e+01
1.628849902343750000e+04,2.882999992370605469e+01
1.573175781250000000e+04,6.159999847412109375e+01
1.596781347656250000e+04,1.735000038146972656e+01
1.580030664062500000e+04,1.564999961853027344e+01
1.601988378906250000e+04,1.855999946594238281e+01
1.610637109375000000e+04,1.901000022888183594e+01
1.625680468750000000e+04,1.434999942779541016e+01
1.616668554687500000e+04,1.411999988555908203e+01
1.622975683593750000e+04,1.393000125885009766e+01
1.657624609375000000e+04,1.212000083923339844e+01
1.672307812500000000e+04,1.389000034332275391e+01
1.659515820312500000e+04,1.596000003814697266e+01
1.662641796875000000e+04,2.162999916076660156e+01
1.573353027343750000e+04,1.782999992370605469e+01
1.494110742187500000e+04,1.773999977111816406e+01
1.367710156250000000e+04,5.860000133514404297e+00
1.273343066406250000e+04,3.740000009536743164e+00
1.242877929687500000e+04,-4.099999904632568359e+00
1.223724707031250000e+04,2.100001424551010132e-01
1.231776855468750000e+04,-4.110000133514404297e+00
1.231326367187500000e+04,-3.440000057220458984e+00
1.270828613281250000e+04,9.480000495910644531e+00
1.351074121093750000e+04,2.062000083923339844e+01
1.528505273437500000e+04,2.672999954223632812e+01
1.648366796875000000e+04,1.460999965667724609e+01
1.564983789062500000e+04,1.502999973297119141e+01
1.566574218750000000e+04,1.456999969482421875e+01
1.579730078125000000e+04,1.192000007629394531e+01
1.571577148437500000e+04,1.695999908447265625e+01
1.558642187500000000e+04,1.300999927520751953e+01
1.572132324218750000e+04,9.930000305175781250e+00
1.564926269531250000e+04,7.620000362396240234e+00
1.570765722656250000e+04,1.097999954223632812e+01
1.599736425781250000e+04,9.649998664855957031e+00
1.616547460937500000e+04,9.210000038146972656e+00
1.631527148437500000e+04,8.140000343322753906e+00
1.624462402343750000e+04,1.840000033378601074e+00
1.533667968750000000e+04,0.000000000000000000e+00
1.453189843750000000e+04,-2.999997138977050781e-02
1.319789062500000000e+04,-1.560000061988830566e+00
1.244033691406250000e+04,-2.930000066757202148e+00
1.196076562500000000e+04,-2.999999761581420898e+00
1.181066699218750000e+04,-4.199999809265136719e+00
1.187824804687500000e+04,-4.139999866485595703e+00
1.211690917968750000e+04,-2.999999761581420898e+00
1.235434375000000000e+04,-2.999997138977050781e-02
1.308593554687500000e+04,9.699998497962951660e-01
1.487595898437500000e+04,7.900000095367431641e+00
1.631235742187500000e+04,9.499999880790710449e-01
1.596044628906250000e+04,0.000000000000000000e+00
1.620270410156250000e+04,0.000000000000000000e+00
1.537434863281250000e+04,0.000000000000000000e+00
1.504429785156250000e+04,-2.999997138977050781e-02
1.482616601562500000e+04,0.000000000000000000e+00
1.476112109375000000e+04,0.000000000000000000e+00
1.461604199218750000e+04,0.000000000000000000e+00
1.457421679687500000e+04,0.000000000000000000e+00
1.500628710937500000e+04,2.400000333786010742e+00
1.552975585937500000e+04,1.261999988555908203e+01
1.580611523437500000e+04,2.115999984741210938e+01
1.624163867187500000e+04,2.665000152587890625e+01
1.541887500000000000e+04,2.325000190734863281e+01
1.458111621093750000e+04,9.489999771118164062e+00
1.368564941406250000e+04,-7.900000214576721191e-01
1.277610156250000000e+04,-6.199999451637268066e-01
1.195004589843750000e+04,-1.279999971389770508e+00
1.194893261718750000e+04,0.000000000000000000e+00
1.208360156250000000e+04,0.000000000000000000e+00
1.200026367187500000e+04,0.000000000000000000e+00
1.233542773437500000e+04,1.959999918937683105e+00
1.325247460937500000e+04,2.549999952316284180e+00
1.472414550781250000e+04,6.729999542236328125e+00
1.562420996093750000e+04,1.990999984741210938e+01
1.507681640625000000e+04,2.597999954223632812e+01
1.521200000000000000e+04,4.206000137329101562e+01
1.532040234375000000e+04,4.761000061035156250e+01
1.565634765625000000e+04,3.899999558925628662e-01
1.534085742187500000e+04,1.001000022888183594e+01
1.524869335937500000e+04,1.256999874114990234e+01
1.554923144531250000e+04,2.029999923706054688e+01
1.539232226562500000e+04,2.915999984741210938e+01
1.575838964843750000e+04,1.632999992370605469e+01
1.597088378906250000e+04,2.875999832153320312e+01
1.626619433593750000e+04,1.720999908447265625e+01
1.627822656250000000e+04,1.529999923706054688e+01
1.544943945312500000e+04,1.843000030517578125e+01
1.468014257812500000e+04,9.409998893737792969e+00
1.369221875000000000e+04,2.669999837875366211e+00
1.249149414062500000e+04,4.799998700618743896e-01
1.210020996093750000e+04,0.000000000000000000e+00
1.196614941406250000e+04,-1.000010501593351364e-02
1.184854785156250000e+04,0.000000000000000000e+00
1.195588867187500000e+04,0.000000000000000000e+00
1.217361328125000000e+04,8.110000610351562500e+00
1.244857519531250000e+04,2.354999923706054688e+01
1.294149707031250000e+04,1.008900070190429688e+02
1.379297753906250000e+04,1.391199951171875000e+02
1.438701367187500000e+04,2.432999801635742188e+01
1.455044628906250000e+04,1.621999931335449219e+01
1.499719335937500000e+04,3.304999923706054688e+01
1.549179687500000000e+04,2.214999961853027344e+01
1.524623632812500000e+04,2.430000066757202148e+00
1.518594628906250000e+04,5.900000095367431641e+00
1.480234863281250000e+04,2.287000083923339844e+01
1.482105664062500000e+04,1.159199981689453125e+02
1.508971484375000000e+04,1.737000083923339844e+01
1.535208398437500000e+04,1.561999988555908203e+01
1.530270312500000000e+04,1.434000015258789062e+01
1.550230859375000000e+04,3.324000167846679688e+01
1.463729394531250000e+04,1.704999923706054688e+01
1.389644238281250000e+04,2.100000000000000000e+01
1.325903417968750000e+04,1.104999923706054688e+01
1.230017578125000000e+04,5.320000171661376953e+00
1.175013085937500000e+04,1.219999980926513672e+01
1.159408789062500000e+04,1.081999969482421875e+01
1.155851757812500000e+04,6.640000343322753906e+00
1.166421582031250000e+04,1.980000138282775879e+00
1.185320507812500000e+04,3.580000400543212891e+00
1.185460253906250000e+04,2.209999799728393555e+00
1.232613183593750000e+04,5.700001120567321777e-01
1.288400292968750000e+04,1.147999954223632812e+01
1.364858007812500000e+04,2.962999725341796875e+01
1.416396777343750000e+04,1.436999988555908203e+01
1.463479882812500000e+04,1.435999965667724609e+01
1.464067675781250000e+04,2.384999847412109375e+01
1.482434179687500000e+04,1.987999916076660156e+01
1.450445898437500000e+04,1.436999988555908203e+01
1.462976953125000000e+04,1.434999942779541016e+01
1.477776562500000000e+04,1.939999699592590332e+00
1.502977246093750000e+04,1.359999775886535645e+00
1.477268066406250000e+04,3.770000457763671875e+00
1.468166601562500000e+04,3.430000305175781250e+00
1.448740234375000000e+04,9.600000977516174316e-01
1.370415136718750000e+04,7.709999084472656250e+00
1.306241796875000000e+04,6.899999976158142090e-01
1.263751269531250000e+04,-1.019999980926513672e+00
1.201089257812500000e+04,-3.799999952316284180e+00
1.149598144531250000e+04,-4.099999904632568359e+00
1.117712792968750000e+04,-4.300000190734863281e+00
1.108034472656250000e+04,-4.289999961853027344e+00
1.124729492187500000e+04,-4.210000038146972656e+00
1.144391796875000000e+04,-3.500000000000000000e+00
1.173350781250000000e+04,-3.200000286102294922e+00
1.205640527343750000e+04,-1.299999833106994629e+00
1.255273632812500000e+04,0.000000000000000000e+00
1.308594628906250000e+04,8.170000076293945312e+00
1.364800292968750000e+04,1.434999942779541016e+01
1.414854882812500000e+04,2.879999876022338867e+00
1.433284375000000000e+04,1.434000015258789062e+01
1.408908593750000000e+04,1.432999992370605469e+01
1.434102734375000000e+04,1.434000015258789062e+01
1.434464746093750000e+04,1.363000011444091797e+01
1.458798730468750000e+04,1.292000102996826172e+01
1.491752050781250000e+04,9.449999809265136719e+00
1.508153710937500000e+04,1.222000026702880859e+01
1.518668652343750000e+04,7.980000019073486328e+00
1.538420019531250000e+04,3.009999990463256836e+00
1.435720117187500000e+04,2.619999885559082031e+00
1.337304296875000000e+04,-2.049999952316284180e+00
1.246971093750000000e+04,-2.930000066757202148e+00
1.192247558593750000e+04,-3.799999952316284180e+00
1.131171679687500000e+04,-4.210000038146972656e+00
1.123080078125000000e+04,-4.300000190734863281e+00
1.122474804687500000e+04,-4.280000209808349609e+00
1.139973339843750000e+04,-3.730000019073486328e+00
1.170521191406250000e+04,-2.700000703334808350e-01
1.265719140625000000e+04,0.000000000000000000e+00
1.434805468750000000e+04,0.000000000000000000e+00
1.577618652343750000e+04,3.430000305175781250e+00
1.518660937500000000e+04,3.639999628067016602e+00
1.528573242187500000e+04,1.153999996185302734e+01
1.554923925781250000e+04,8.899999618530273438e+00
1.574453027343750000e+04,6.960000038146972656e+00
1.615408886718750000e+04,7.519999027252197266e+00
1.680894921875000000e+04,1.851000022888183594e+01
1.710118554687500000e+04,3.270999908447265625e+01
1.760599414062500000e+04,3.259000015258789062e+01
1.819593164062500000e+04,3.295999908447265625e+01
1.816796289062500000e+04,3.216999816894531250e+01
1.771692773437500000e+04,2.457999992370605469e+01
1.752375390625000000e+04,1.639999961853027344e+01
1.591695507812500000e+04,3.849999904632568359e+00
1.568755371093750000e+04,4.000000655651092529e-01
1.490292187500000000e+04,0.000000000000000000e+00
1.380237988281250000e+04,-4.999983683228492737e-02
1.294158984375000000e+04,0.000000000000000000e+00
1.225199511718750000e+04,-1.999986544251441956e-02
1.234790039062500000e+04,-1.999986544251441956e-02
1.244312207031250000e+04,-7.000004500150680542e-02
1.286631250000000000e+04,-1.999986544251441956e-02
1.358457910156250000e+04,5.750000476837158203e+00
1.532072363281250000e+04,1.151999950408935547e+01
1.681413476562500000e+04,1.155000114440917969e+01
1.634696289062500000e+04,1.436999988555908203e+01
1.648479101562500000e+04,1.472000026702880859e+01
1.657650585937500000e+04,1.435999965667724609e+01
1.689759375000000000e+04,2.597999954223632812e+01
1.745137890625000000e+04,2.173999786376953125e+01
1.771944335937500000e+04,2.162999916076660156e+01
1.796353320312500000e+04,5.291999816894531250e+01
1.829368164062500000e+04,1.659000015258789062e+01
1.845624609375000000e+04,1.022000122070312500e+01
1.822822656250000000e+04,2.979999542236328125e+00
1.795622851562500000e+04,7.709999084472656250e+00
1.798775585937500000e+04,2.170000076293945312e+00
1.705727734375000000e+04,9.600000977516174316e-01
1.596295800781250000e+04,0.000000000000000000e+00
1.464947265625000000e+04,0.000000000000000000e+00
1.386760156250000000e+04,0.000000000000000000e+00
1.280234375000000000e+04,0.000000000000000000e+00
1.311863476562500000e+04,0.000000000000000000e+00
1.265270117187500000e+04,0.000000000000000000e+00
1.275433105468750000e+04,0.000000000000000000e+00
1.313485058593750000e+04,4.600000083446502686e-01
1.421206054687500000e+04,5.320000171661376953e+00
1.598296093750000000e+04,5.869999885559082031e+00
1.682307421875000000e+04,0.000000000000000000e+00
1.641787500000000000e+04,2.879999876022338867e+00
1.652011328125000000e+04,3.320000410079956055e+00
1.626603417968750000e+04,2.869999885559082031e+00
1.614981640625000000e+04,4.250000000000000000e+00
1.603670312500000000e+04,1.429999828338623047e+00
1.602786523437500000e+04,0.000000000000000000e+00
1.577849023437500000e+04,0.000000000000000000e+00
1.584842773437500000e+04,0.000000000000000000e+00
1.616278710937500000e+04,0.000000000000000000e+00
1.625004980468750000e+04,0.000000000000000000e+00
1.629941699218750000e+04,1.840000033378601074e+00
1.658240625000000000e+04,0.000000000000000000e+00
1.545510058593750000e+04,0.000000000000000000e+00
1.453424902343750000e+04,-5.999994277954101562e-02
1.324300585937500000e+04,-1.740000009536743164e+00
1.236409472656250000e+04,-2.299999952316284180e+00
1.199356835937500000e+04,-2.999999761581420898e+00
1.180927734375000000e+04,-3.299999952316284180e+00
1.169782226562500000e+04,-2.999999761581420898e+00
1.188692968750000000e+04,-1.469999909400939941e+00
1.219416699218750000e+04,4.700001180171966553e-01
1.311950781250000000e+04,9.169999122619628906e+00
1.472532617187500000e+04,8.010001182556152344e+00
1.587700585937500000e+04,4.159999847412109375e+00
1.528876464843750000e+04,2.250000238418579102e+00
1.489663964843750000e+04,5.850000381469726562e+00
1.485474316406250000e+04,4.810000419616699219e+00
1.494439355468750000e+04,5.869999885559082031e+00
1.480673242187500000e+04,5.900000095367431641e+00
1.488935644531250000e+04,5.320000171661376953e+00
1.495619433593750000e+04,1.081999969482421875e+01
1.508867773437500000e+04,8.720000267028808594e+00
1.552940039062500000e+04,5.920000076293945312e+00
1.614352929687500000e+04,5.850000381469726562e+00
1.638532031250000000e+04,1.434999942779541016e+01
1.609754980468750000e+04,1.578999996185302734e+01
1.547307910156250000e+04,1.847999954223632812e+01
1.453913574218750000e+04,7.480000019073486328e+00
1.383380078125000000e+04,9.639999389648437500e+00
1.276482128906250000e+04,-8.900000452995300293e-01
1.242511914062500000e+04,-2.309999942779541016e+00
1.212390136718750000e+04,-3.700000047683715820e+00
1.188494726562500000e+04,-4.000000000000000000e+00
1.208611328125000000e+04,-1.809999942779541016e+00
1.220809570312500000e+04,2.939999818801879883e+00
1.250765722656250000e+04,6.849999427795410156e+00
1.324086621093750000e+04,1.080000019073486328e+01
1.391452343750000000e+04,5.879999637603759766e+00
1.442380273437500000e+04,2.400000333786010742e+00
1.467873144531250000e+04,5.869999885559082031e+00
1.431691503906250000e+04,5.900000095367431641e+00
1.431072363281250000e+04,6.539999961853027344e+00
1.425879394531250000e+04,0.000000000000000000e+00
1.408188769531250000e+04,0.000000000000000000e+00
1.375968652343750000e+04,5.599999427795410156e+00
1.387833496093750000e+04,9.879999160766601562e+00
1.431836523437500000e+04,1.773999977111816406e+01
1.494284863281250000e+04,1.603000068664550781e+01
1.544655078125000000e+04,1.436999988555908203e+01
1.547111328125000000e+04,1.293999958038330078e+01
1.428495800781250000e+04,6.289999961853027344e+00
1.358564941406250000e+04,6.580000400543212891e+00
1.296672558593750000e+04,9.699998497962951660e-01
1.212504003906250000e+04,0.000000000000000000e+00
1.164379101562500000e+04,-2.920000076293945312e+00
1.157324316406250000e+04,-4.320000171661376953e+00
1.135128417968750000e+04,-4.389999866485595703e+00
1.140824804687500000e+04,-4.300000190734863281e+00
1.155054296875000000e+04,-2.000000327825546265e-01
1.191789355468750000e+04,5.800000190734863281e+00
1.250833496093750000e+04,5.860000133514404297e+00
1.309649316406250000e+04,5.960000038146972656e+00
1.352654589843750000e+04,5.889999866485595703e+00
1.332902539062500000e+04,5.650000095367431641e+00
1.331983398437500000e+04,5.210000514984130859e+00
1.313435546875000000e+04,0.000000000000000000e+00
1.321140917968750000e+04,9.499999880790710449e-01
1.304406152343750000e+04,4.909999847412109375e+00
1.323475781250000000e+04,5.619999885559082031e+00
1.359081738281250000e+04,8.191999816894531250e+01
1.408486523437500000e+04,1.171800079345703125e+02
1.520844824218750000e+04,9.770000457763671875e+00
1.560729589843750000e+04,7.760000228881835938e+00
1.555289062500000000e+04,5.599999427795410156e+00
1.461152148437500000e+04,5.530000209808349609e+00
1.363864257812500000e+04,1.460000157356262207e+00
1.286034375000000000e+04,0.000000000000000000e+00
1.189256347656250000e+04,0.000000000000000000e+00
1.137758007812500000e+04,0.000000000000000000e+00
1.136046386718750000e+04,0.000000000000000000e+00
1.142609667968750000e+04,-2.599999904632568359e-01
1.175944921875000000e+04,1.499999880790710449e+00
1.218306347656250000e+04,5.719999313354492188e+00
1.300507812500000000e+04,1.368000030517578125e+01
1.473210937500000000e+04,1.300000000000000000e+01
1.611853515625000000e+04,5.970000267028808594e+00
1.579662792968750000e+04,5.769999980926513672e+00
1.584335937500000000e+04,5.099999904632568359e+00
1.603183593750000000e+04,3.269999980926513672e+00
1.576236914062500000e+04,4.600000083446502686e-01
1.561632128906250000e+04,0.000000000000000000e+00
1.591442089843750000e+04,0.000000000000000000e+00
1.552589062500000000e+04,0.000000000000000000e+00
1.565180468750000000e+04,7.799999117851257324e-01
1.616159570312500000e+04,9.499999880790710449e-01
1.638773242187500000e+04,5.829999923706054688e+00
1.650138671875000000e+04,5.819999694824218750e+00
1.694173242187500000e+04,0.000000000000000000e+00
1.578773632812500000e+04,0.000000000000000000e+00
1.496588085937500000e+04,0.000000000000000000e+00
1.391777929687500000e+04,-1.999986544251441956e-02
1.301438085937500000e+04,-2.769999980926513672e+00
1.252085058593750000e+04,-2.999999761581420898e+00
1.242540234375000000e+04,-2.999999761581420898e+00
1.259973437500000000e+04,-2.700000047683715820e+00
1.273804199218750000e+04,-1.000010501593351364e-02
1.301129785156250000e+04,3.950000047683715820e+00
1.387019921875000000e+04,1.293000030517578125e+01
1.569758300781250000e+04,8.910000801086425781e+00
1.660584179687500000e+04,1.089000034332275391e+01
1.557516015625000000e+04,2.390000343322753906e+00
1.542572070312500000e+04,0.000000000000000000e+00
1.495810156250000000e+04,0.000000000000000000e+00
1.461676757812500000e+04,0.000000000000000000e+00
1.456429199218750000e+04,-4.999983683228492737e-02
1.479601953125000000e+04,0.000000000000000000e+00
1.463138671875000000e+04,0.000000000000000000e+00
1.496826562500000000e+04,4.100001752376556396e-01
1.554526367187500000e+04,3.170000314712524414e+00
1.604403613281250000e+04,5.710000038146972656e+00
1.644540625000000000e+04,4.429999828338623047e+00
1.629718164062500000e+04,0.000000000000000000e+00
1.532277734375000000e+04,0.000000000000000000e+00
1.442797167968750000e+04,-5.999994277954101562e-02
1.340336230468750000e+04,-2.769999980926513672e+00
1.239308593750000000e+04,-2.999999761581420898e+00
1.205571289062500000e+04,-2.999999761581420898e+00
1.197193847656250000e+04,-2.999999761581420898e+00
1.204402929687500000e+04,-2.999999761581420898e+00
1.217435351562500000e+04,-5.099998712539672852e-01
1.254510351562500000e+04,2.970000267028808594e+00
1.341501660156250000e+04,1.151000022888183594e+01
1.539829980468750000e+04,7.440001010894775391e+00
1.649477734375000000e+04,1.152999877929687500e+01
1.557716601562500000e+04,1.439999938011169434e+00
1.581439355468750000e+04,0.000000000000000000e+00
1.523752929687500000e+04,0.000000000000000000e+00
1.505870410156250000e+04,0.000000000000000000e+00
1.505128417968750000e+04,0.000000000000000000e+00
1.506870898437500000e+04,0.000000000000000000e+00
1.514258886718750000e+04,0.000000000000000000e+00
1.506146679687500000e+04,2.839999437332153320e+00
1.585587011718750000e+04,6.630000114440917969e+00
1.653409765625000000e+04,1.019999980926513672e+01
1.686335937500000000e+04,7.469999313354492188e+00
1.728975000000000000e+04,6.820000171661376953e+00
1.614786523437500000e+04,9.300001263618469238e-01
1.533693261718750000e+04,0.000000000000000000e+00
1.399725000000000000e+04,0.000000000000000000e+00
1.310375390625000000e+04,0.000000000000000000e+00
1.276390625000000000e+04,0.000000000000000000e+00
1.279695117187500000e+04,0.000000000000000000e+00
1.285487988281250000e+04,0.000000000000000000e+00
1.305363476562500000e+04,9.600000977516174316e-01
1.327965136718750000e+04,6.029999732971191406e+00
1.418812207031250000e+04,3.540000152587890625e+01
1.600745703125000000e+04,2.580999946594238281e+01
1.716343554687500000e+04,3.395000076293945312e+01
1.624334765625000000e+04,2.010000038146972656e+01
1.596096386718750000e+04,1.436999988555908203e+01
1.568897656250000000e+04,1.152999877929687500e+01
1.551736035156250000e+04,5.599999427795410156e+00
1.522901367187500000e+04,0.000000000000000000e+00
1.511993847656250000e+04,0.000000000000000000e+00
1.478981250000000000e+04,0.000000000000000000e+00
1.512285546875000000e+04,1.429999828338623047e+00
1.563417480468750000e+04,5.800000190734863281e+00
1.618754882812500000e+04,6.780000209808349609e+00
1.715043750000000000e+04,3.670000076293945312e+00
1.695770117187500000e+04,3.359999418258666992e+00
1.568134765625000000e+04,0.000000000000000000e+00
1.519836914062500000e+04,0.000000000000000000e+00
1.407002636718750000e+04,-8.000015467405319214e-02
1.279891992187500000e+04,-8.799999356269836426e-01
1.247054492187500000e+04,-2.930000066757202148e+00
1.236029589843750000e+04,-2.999999761581420898e+00
1.228326953125000000e+04,-2.999999761581420898e+00
1.251429394531250000e+04,-6.000000834465026855e-01
1.279717089843750000e+04,0.000000000000000000e+00
1.349425878906250000e+04,2.380000114440917969e+00
1.536197753906250000e+04,8.600000739097595215e-01
1.638565820312500000e+04,0.000000000000000000e+00
1.565805566406250000e+04,0.000000000000000000e+00
1.517229003906250000e+04,0.000000000000000000e+00
1.484199609375000000e+04,0.000000000000000000e+00
1.456845898437500000e+04,0.000000000000000000e+00
1.431650683593750000e+04,0.000000000000000000e+00
1.475864257812500000e+04,0.000000000000000000e+00
1.521614746093750000e+04,0.000000000000000000e+00
1.519680859375000000e+04,0.000000000000000000e+00
1.601550781250000000e+04,0.000000000000000000e+00
1.611667382812500000e+04,0.000000000000000000e+00
1.602673242187500000e+04,0.000000000000000000e+00
1.594890722656250000e+04,0.000000000000000000e+00
1.518103515625000000e+04,-1.999986544251441956e-02
1.433156347656250000e+04,-7.699998021125793457e-01
1.310032324218750000e+04,-2.930000066757202148e+00
1.216331738281250000e+04,-3.829999923706054688e+00
1.186532714843750000e+04,-4.250000000000000000e+00
1.152118457031250000e+04,-4.300000190734863281e+00
1.152753515625000000e+04,-4.300000190734863281e+00
1.172679101562500000e+04,-2.999999761581420898e+00
1.186543652343750000e+04,-1.970000028610229492e+00
1.217237988281250000e+04,-1.999986544251441956e-02
1.295244433593750000e+04,0.000000000000000000e+00
1.387288085937500000e+04,0.000000000000000000e+00
1.427057031250000000e+04,1.790000200271606445e+00
1.404078320312500000e+04,4.079999923706054688e+00
1.409068066406250000e+04,2.349999904632568359e+00
1.414680175781250000e+04,0.000000000000000000e+00
1.395897753906250000e+04,0.000000000000000000e+00
1.394777734375000000e+04,-1.999986544251441956e-02
1.372639062500000000e+04,3.290000200271606445e+00
1.375577441406250000e+04,5.920000076293945312e+00
1.473847265625000000e+04,5.800000190734863281e+00
1.558754980468750000e+04,1.429999828338623047e+00
1.556984570312500000e+04,0.000000000000000000e+00
1.488678808593750000e+04,0.000000000000000000e+00
1.402472753906250000e+04,-2.999997138977050781e-02
1.321501660156250000e+04,-8.999991416931152344e-02
1.259108203125000000e+04,-2.619999885559082031e+00
1.199769238281250000e+04,-3.090000152587890625e+00
1.154623437500000000e+04,-4.099999904632568359e+00
1.142313378906250000e+04,-3.550000190734863281e+00
1.142271386718750000e+04,-4.099999904632568359e+00
1.162768847656250000e+04,-2.999999761581420898e+00
1.183321777343750000e+04,-9.699998497962951660e-01
1.222999902343750000e+04,-7.000001072883605957e-01
1.279928710937500000e+04,0.000000000000000000e+00
1.335783300781250000e+04,2.830000162124633789e+00
1.415691503906250000e+04,5.819999694824218750e+00
1.430794726562500000e+04,5.819999694824218750e+00
1.436542187500000000e+04,5.829999923706054688e+00
1.440112402343750000e+04,5.800000190734863281e+00
1.442454296875000000e+04,5.840000152587890625e+00
1.457965429687500000e+04,9.430000305175781250e+00
1.453374218750000000e+04,1.611000061035156250e+01
1.490873828125000000e+04,3.361000061035156250e+01
1.550854589843750000e+04,8.824999237060546875e+01
1.626319726562500000e+04,3.718999862670898438e+01
1.664465234375000000e+04,4.553999710083007812e+01
1.614116699218750000e+04,1.637999916076660156e+01
1.512071777343750000e+04,9.069999694824218750e+00
1.422334765625000000e+04,3.350000143051147461e+00
1.324240917968750000e+04,8.789999008178710938e+00
1.256045214843750000e+04,0.000000000000000000e+00
1.232624121093750000e+04,-4.999983683228492737e-02
1.211740527343750000e+04,-7.000004500150680542e-02
1.220422265625000000e+04,-1.000010501593351364e-02
1.239579589843750000e+04,4.799998700618743896e-01
1.288279785156250000e+04,5.309999942779541016e+00
1.380490722656250000e+04,1.737000083923339844e+01
1.553520312500000000e+04,3.121999931335449219e+01
1.693403125000000000e+04,1.154100112915039062e+02
1.630733593750000000e+04,6.140999984741210938e+01
1.588590625000000000e+04,1.017000007629394531e+01
1.550103417968750000e+04,1.436999988555908203e+01
1.541201074218750000e+04,4.998999786376953125e+01
1.517154101562500000e+04,1.436999988555908203e+01
1.555785742187500000e+04,5.960000038146972656e+00
1.571624316406250000e+04,1.385000038146972656e+01
1.609643457031250000e+04,1.960000228881835938e+01
1.645254296875000000e+04,3.343000030517578125e+01
1.686511132812500000e+04,4.018999862670898438e+01
1.723921679687500000e+04,3.704000091552734375e+01
1.710802539062500000e+04,1.919000053405761719e+01
