1.583439941406250000e+04,3.320000410079956055e+00
1.609968945312500000e+04,1.293999958038330078e+01
1.499303222656250000e+04,9.430000305175781250e+00
1.399688476562500000e+04,2.195999908447265625e+01
1.303211425781250000e+04,8.619999885559082031e+00
1.227891992187500000e+04,0.000000000000000000e+00
1.184817285156250000e+04,-6.300000548362731934e-01
1.158599707031250000e+04,-4.099999904632568359e+00
1.151386718750000000e+04,-4.099999904632568359e+00
1.147353417968750000e+04,-3.279999971389770508e+00
1.169753710937500000e+04,9.499999880790710449e-01
1.190223144531250000e+04,3.430000305175781250e+00
1.247701074218750000e+04,1.001000022888183594e+01
1.318374804687500000e+04,5.409999847412109375e+00
1.334994726562500000e+04,0.000000000000000000e+00
1.350637695312500000e+04,0.000000000000000000e+00
1.323656250000000000e+04,0.000000000000000000e+00
1.335351464843750000e+04,0.000000000000000000e+00
1.332286621093750000e+04,0.000000000000000000e+00
1.306884472656250000e+04,0.000000000000000000e+00
1.301455664062500000e+04,4.730000019073486328e+00
1.318687402343750000e+04,1.070100173950195312e+02
1.362654003906250000e+04,1.044000091552734375e+02
1.436311132812500000e+04,3.850000000000000000e+01
1.440745507812500000e+04,7.340000152587890625e+00
1.471378125000000000e+04,5.856999969482421875e+01
1.404938769531250000e+04,1.931999969482421875e+01
1.315487109375000000e+04,8.649999618530273438e+00
1.231066210937500000e+04,4.969999790191650391e+00
1.162526660156250000e+04,2.549999952316284180e+00
1.114294335937500000e+04,9.600000977516174316e-01
1.097096777343750000e+04,-7.000004500150680542e-02
1.095401953125000000e+04,-3.000000417232513428e-01
1.089730273437500000e+04,4.199999272823333740e-01
1.105061914062500000e+04,1.082999992370605469e+01
1.133043261718750000e+04,8.739999771118164062e+00
1.170561523437500000e+04,1.765999984741210938e+01
1.221367968750000000e+04,1.219900054931640625e+02
1.310986914062500000e+04,2.356099853515625000e+02
1.371509960937500000e+04,4.604000091552734375e+01
1.359707910156250000e+04,6.850000000000000000e+01
1.394985058593750000e+04,1.015999984741210938e+02
1.426994824218750000e+04,1.756999969482421875e+01
1.415074414062500000e+04,6.822000122070312500e+01
1.442933007812500000e+04,1.958000030517578125e+02
1.473584472656250000e+04,5.116999816894531250e+01
1.516951269531250000e+04,1.526999950408935547e+01
1.549178417968750000e+04,1.435999965667724609e+01
1.569182421875000000e+04,1.010000038146972656e+01
1.604364843750000000e+04,7.980000019073486328e+00
1.495115625000000000e+04,8.430001258850097656e+00
1.388542773437500000e+04,2.799999713897705078e+00
1.286321093750000000e+04,3.730000019073486328e+00
1.214176953125000000e+04,1.431000041961669922e+01
1.174939648437500000e+04,1.431000041961669922e+01
1.171163867187500000e+04,2.660000324249267578e+00
1.162360839843750000e+04,0.000000000000000000e+00
1.196032128906250000e+04,-3.100001513957977295e-01
1.209268164062500000e+04,6.050000190734863281e+00
1.294375878906250000e+04,2.421999931335449219e+01
1.467503515625000000e+04,6.203999710083007812e+01
1.590678613281250000e+04,1.920000076293945312e+01
1.567941894531250000e+04,1.527999973297119141e+01
1.538760449218750000e+04,1.527999973297119141e+01
1.576648730468750000e+04,1.528999996185302734e+01
1.544741699218750000e+04,1.550000000000000000e+01
1.564723144531250000e+04,1.527999973297119141e+01
1.585235351562500000e+04,1.550999927520751953e+01
1.572366992187500000e+04,1.692000007629394531e+01
1.593367968750000000e+04,1.552000045776367188e+01
1.643140039062500000e+04,1.472999954223632812e+01
1.655040820312500000e+04,1.496000003814697266e+01
1.651917773437500000e+04,1.494999885559082031e+01
1.642341406250000000e+04,1.547000026702880859e+01
1.578414746093750000e+04,1.427999973297119141e+01
1.447042187500000000e+04,8.549999237060546875e+00
1.342127343750000000e+04,1.010000038146972656e+01
1.265200292968750000e+04,1.434999942779541016e+01
1.215076367187500000e+04,0.000000000000000000e+00
1.205764550781250000e+04,-1.999986544251441956e-02
1.205355859375000000e+04,2.609999895095825195e+00
1.212578222656250000e+04,7.040000438690185547e+00
1.243974121093750000e+04,2.165000152587890625e+01
1.335280468750000000e+04,2.654000282287597656e+01
1.487032617187500000e+04,1.434999942779541016e+01
1.604944726562500000e+04,2.882999992370605469e+01
1.551727734375000000e+04,6.159999847412109375e+01
1.576680371093750000e+04,1.735000038146972656e+01
1.558368652343750000e+04,1.564999961853027344e+01
1.583154882812500000e+04,1.855999946594238281e+01
1.591329589843750000e+04,1.901000022888183594e+01
1.606046582031250000e+04,1.434999942779541016e+01
1.597820312500000000e+04,1.411999988555908203e+01
1.606734570312500000e+04,1.393000125885009766e+01
1.641358789062500000e+04,1.212000083923339844e+01
1.651482031250000000e+04,1.389000034332275391e+01
1.633053906250000000e+04,1.596000003814697266e+01
1.653000000000000000e+04,2.162999916076660156e+01
1.555423925781250000e+04,1.782999992370605469e+01
1.467753125000000000e+04,1.773999977111816406e+01
1.339495703125000000e+04,5.860000133514404297e+00
1.247303417968750000e+04,3.740000009536743164e+00
1.216682421875000000e+04,-4.099999904632568359e+00
1.196985449218750000e+04,2.100001424551010132e-01
1.204005468750000000e+04,-4.110000133514404297e+00
1.198183984375000000e+04,-3.440000057220458984e+00
1.238030761718750000e+04,9.480000495910644531e+00
1.320954492187500000e+04,2.062000083923339844e+01
1.502561718750000000e+04,2.672999954223632812e+01
1.625324414062500000e+04,1.460999965667724609e+01
1.542858300781250000e+04,1.502999973297119141e+01
1.544512500000000000e+04,1.456999969482421875e+01
1.558916796875000000e+04,1.192000007629394531e+01
1.553132226562500000e+04,1.695999908447265625e+01
1.540945117187500000e+04,1.300999927520751953e+01
1.554943847656250000e+04,9.930000305175781250e+00
1.548178808593750000e+04,7.620000362396240234e+00
1.555385742187500000e+04,1.097999954223632812e+01
1.584870507812500000e+04,9.649998664855957031e+00
1.597609472656250000e+04,9.210000038146972656e+00
1.605776464843750000e+04,8.140000343322753906e+00
1.605522558593750000e+04,1.840000033378601074e+00
1.520462695312500000e+04,0.000000000000000000e+00
1.431878320312500000e+04,-2.999997138977050781e-02
1.295605468750000000e+04,-1.560000061988830566e+00
1.220190527343750000e+04,-2.930000066757202148e+00
1.170727636718750000e+04,-2.999999761581420898e+00
1.155389843750000000e+04,-4.199999809265136719e+00
1.158810839843750000e+04,-4.139999866485595703e+00
1.180099511718750000e+04,-2.999999761581420898e+00
1.204266894531250000e+04,-2.999997138977050781e-02
1.281015625000000000e+04,9.699998497962951660e-01
1.460983593750000000e+04,7.900000095367431641e+00
1.606962597656250000e+04,9.499999880790710449e-01
1.573732031250000000e+04,0.000000000000000000e+00
1.595305078125000000e+04,0.000000000000000000e+00
1.514298632812500000e+04,0.000000000000000000e+00
1.483802734375000000e+04,-2.999997138977050781e-02
1.462889160156250000e+04,0.000000000000000000e+00
1.458787988281250000e+04,0.000000000000000000e+00
1.445249804687500000e+04,0.000000000000000000e+00
1.442357617187500000e+04,0.000000000000000000e+00
1.486636132812500000e+04,2.400000333786010742e+00
1.535214648437500000e+04,1.261999988555908203e+01
1.557573730468750000e+04,2.115999984741210938e+01
1.609764648437500000e+04,2.665000152587890625e+01
1.530572167968750000e+04,2.325000190734863281e+01
1.439130859375000000e+04,9.489999771118164062e+00
1.344454589843750000e+04,-7.900000214576721191e-01
1.256053320312500000e+04,-6.199999451637268066e-01
1.171565527343750000e+04,-1.279999971389770508e+00
1.168907910156250000e+04,0.000000000000000000e+00
1.178011523437500000e+04,0.000000000000000000e+00
1.167733398437500000e+04,0.000000000000000000e+00
1.203241601562500000e+04,1.959999918937683105e+00
1.298364062500000000e+04,2.549999952316284180e+00
1.447113281250000000e+04,6.729999542236328125e+00
1.540985351562500000e+04,1.990999984741210938e+01
1.487425000000000000e+04,2.597999954223632812e+01
1.495666992187500000e+04,4.206000137329101562e+01
1.505150390625000000e+04,4.761000061035156250e+01
1.538066113281250000e+04,3.899999558925628662e-01
1.504519140625000000e+04,1.001000022888183594e+01
1.500522167968750000e+04,1.256999874114990234e+01
1.527549902343750000e+04,2.029999923706054688e+01
1.513912988281250000e+04,2.915999984741210938e+01
1.554614746093750000e+04,1.632999992370605469e+01
1.574422265625000000e+04,2.875999832153320312e+01
1.602528125000000000e+04,1.720999908447265625e+01
1.614790625000000000e+04,1.529999923706054688e+01
1.530794628906250000e+04,1.843000030517578125e+01
1.443430761718750000e+04,9.409998893737792969e+00
1.340128808593750000e+04,2.669999837875366211e+00
1.222168554687500000e+04,4.799998700618743896e-01
1.180557714843750000e+04,0.000000000000000000e+00
1.164801367187500000e+04,-1.000010501593351364e-02
1.150115234375000000e+04,0.000000000000000000e+00
1.158782324218750000e+04,0.000000000000000000e+00
1.183401953125000000e+04,8.110000610351562500e+00
1.216530078125000000e+04,2.354999923706054688e+01
1.269166699218750000e+04,1.008900070190429688e+02
1.354827148437500000e+04,1.391199951171875000e+02
1.411052343750000000e+04,2.432999801635742188e+01
1.424844726562500000e+04,1.621999931335449219e+01
1.471897753906250000e+04,3.304999923706054688e+01
1.512188378906250000e+04,2.214999961853027344e+01
1.483467382812500000e+04,2.430000066757202148e+00
1.484775195312500000e+04,5.900000095367431641e+00
1.448692187500000000e+04,2.287000083923339844e+01
1.458171289062500000e+04,1.159199981689453125e+02
1.490628613281250000e+04,1.737000083923339844e+01
1.516138574218750000e+04,1.561999988555908203e+01
1.519895605468750000e+04,1.434000015258789062e+01
1.530930664062500000e+04,3.324000167846679688e+01
1.455169042968750000e+04,1.704999923706054688e+01
1.367062988281250000e+04,2.100000000000000000e+01
1.300281640625000000e+04,1.104999923706054688e+01
1.200409960937500000e+04,5.320000171661376953e+00
1.148967089843750000e+04,1.219999980926513672e+01
1.133308691406250000e+04,1.081999969482421875e+01
1.127420410156250000e+04,6.640000343322753906e+00
1.137511132812500000e+04,1.980000138282775879e+00
1.156865722656250000e+04,3.580000400543212891e+00
1.155851855468750000e+04,2.209999799728393555e+00
1.205597167968750000e+04,5.700001120567321777e-01
1.262049804687500000e+04,1.147999954223632812e+01
1.341634960937500000e+04,2.962999725341796875e+01
1.392777832031250000e+04,1.436999988555908203e+01
1.441788378906250000e+04,1.435999965667724609e+01
1.445221875000000000e+04,2.384999847412109375e+01
1.461442871093750000e+04,1.987999916076660156e+01
1.427506933593750000e+04,1.436999988555908203e+01
1.443919140625000000e+04,1.434999942779541016e+01
1.459544042968750000e+04,1.939999699592590332e+00
1.488100488281250000e+04,1.359999775886535645e+00
1.460773144531250000e+04,3.770000457763671875e+00
1.452583300781250000e+04,3.430000305175781250e+00
1.424778710937500000e+04,9.600000977516174316e-01
1.360091503906250000e+04,7.709999084472656250e+00
1.295586621093750000e+04,6.899999976158142090e-01
1.243156347656250000e+04,-1.019999980926513672e+00
1.179080566406250000e+04,-3.799999952316284180e+00
1.127013574218750000e+04,-4.099999904632568359e+00
1.094413281250000000e+04,-4.300000190734863281e+00
1.084862988281250000e+04,-4.289999961853027344e+00
1.100163867187500000e+04,-4.210000038146972656e+00
1.117077050781250000e+04,-3.500000000000000000e+00
1.144643359375000000e+04,-3.200000286102294922e+00
1.177200097656250000e+04,-1.299999833106994629e+00
1.230158593750000000e+04,0.000000000000000000e+00
1.286503222656250000e+04,8.170000076293945312e+00
1.345573925781250000e+04,1.434999942779541016e+01
1.396844921875000000e+04,2.879999876022338867e+00
1.415775976562500000e+04,1.434000015258789062e+01
1.391045996093750000e+04,1.432999992370605469e+01
1.413595996093750000e+04,1.434000015258789062e+01
1.413739257812500000e+04,1.363000011444091797e+01
1.441661621093750000e+04,1.292000102996826172e+01
1.477696777343750000e+04,9.449999809265136719e+00
1.494544628906250000e+04,1.222000026702880859e+01
1.505839355468750000e+04,7.980000019073486328e+00
1.520758398437500000e+04,3.009999990463256836e+00
1.425954980468750000e+04,2.619999885559082031e+00
1.323643359375000000e+04,-2.049999952316284180e+00
1.223054785156250000e+04,-2.930000066757202148e+00
1.167882226562500000e+04,-3.799999952316284180e+00
1.104273828125000000e+04,-4.210000038146972656e+00
1.095957714843750000e+04,-4.300000190734863281e+00
1.093329589843750000e+04,-4.280000209808349609e+00
1.112913183593750000e+04,-3.730000019073486328e+00
1.144689160156250000e+04,-2.700000703334808350e-01
1.242665332031250000e+04,0.000000000000000000e+00
1.411840136718750000e+04,0.000000000000000000e+00
1.551828222656250000e+04,3.430000305175781250e+00
1.496856347656250000e+04,3.639999628067016602e+00
1.508384375000000000e+04,1.153999996185302734e+01
1.535422656250000000e+04,8.899999618530273438e+00
1.559611914062500000e+04,6.960000038146972656e+00
1.604106445312500000e+04,7.519999027252197266e+00
1.669946484375000000e+04,1.851000022888183594e+01
1.699079101562500000e+04,3.270999908447265625e+01
1.753487109375000000e+04,3.259000015258789062e+01
1.814443554687500000e+04,3.295999908447265625e+01
1.808540429687500000e+04,3.216999816894531250e+01
1.753767968750000000e+04,2.457999992370605469e+01
1.725192773437500000e+04,1.639999961853027344e+01
1.568457910156250000e+04,3.849999904632568359e+00
1.549365527343750000e+04,4.000000655651092529e-01
1.474979296875000000e+04,0.000000000000000000e+00
1.370118554687500000e+04,-4.999983683228492737e-02
1.279016503906250000e+04,0.000000000000000000e+00
1.198364648437500000e+04,-1.999986544251441956e-02
1.194787988281250000e+04,-1.999986544251441956e-02
1.200926269531250000e+04,-7.000004500150680542e-02
1.245599902343750000e+04,-1.999986544251441956e-02
1.320266601562500000e+04,5.750000476837158203e+00
1.500533691406250000e+04,1.151999950408935547e+01
1.652891015625000000e+04,1.155000114440917969e+01
1.611591308593750000e+04,1.436999988555908203e+01
1.627679492187500000e+04,1.472000026702880859e+01
1.640032421875000000e+04,1.435999965667724609e+01
1.677631835937500000e+04,2.597999954223632812e+01
1.735634375000000000e+04,2.173999786376953125e+01
1.763179882812500000e+04,2.162999916076660156e+01
1.789411718750000000e+04,5.291999816894531250e+01
1.827736328125000000e+04,1.659000015258789062e+01
1.850915625000000000e+04,1.022000122070312500e+01
1.829273046875000000e+04,2.979999542236328125e+00
1.791311718750000000e+04,7.709999084472656250e+00
1.775478906250000000e+04,2.170000076293945312e+00
1.677485351562500000e+04,9.600000977516174316e-01
1.570582910156250000e+04,0.000000000000000000e+00
1.445683203125000000e+04,0.000000000000000000e+00
1.370960839843750000e+04,0.000000000000000000e+00
1.264476855468750000e+04,0.000000000000000000e+00
1.282451367187500000e+04,0.000000000000000000e+00
1.236935839843750000e+04,0.000000000000000000e+00
1.246592480468750000e+04,0.000000000000000000e+00
1.282678320312500000e+04,4.600000083446502686e-01
1.389237597656250000e+04,5.320000171661376953e+00
1.566878222656250000e+04,5.869999885559082031e+00
1.651820703125000000e+04,0.000000000000000000e+00
1.618981542968750000e+04,2.879999876022338867e+00
1.631428320312500000e+04,3.320000410079956055e+00
1.610962597656250000e+04,2.869999885559082031e+00
1.607107617187500000e+04,4.250000000000000000e+00
1.601335937500000000e+04,1.429999828338623047e+00
1.603457421875000000e+04,0.000000000000000000e+00
1.579082812500000000e+04,0.000000000000000000e+00
1.586200878906250000e+04,0.000000000000000000e+00
1.615204394531250000e+04,0.000000000000000000e+00
1.617083203125000000e+04,0.000000000000000000e+00
1.612262207031250000e+04,1.840000033378601074e+00
1.631264550781250000e+04,0.000000000000000000e+00
1.528341015625000000e+04,0.000000000000000000e+00
1.432596777343750000e+04,-5.999994277954101562e-02
1.298131250000000000e+04,-1.740000009536743164e+00
1.211546777343750000e+04,-2.299999952316284180e+00
1.175608789062500000e+04,-2.999999761581420898e+00
1.158732617187500000e+04,-3.299999952316284180e+00
1.145783496093750000e+04,-2.999999761581420898e+00
1.159893066406250000e+04,-1.469999909400939941e+00
1.187460351562500000e+04,4.700001180171966553e-01
1.280456933593750000e+04,9.169999122619628906e+00
1.441377539062500000e+04,8.010001182556152344e+00
1.557027246093750000e+04,4.159999847412109375e+00
1.500247851562500000e+04,2.250000238418579102e+00
1.461003515625000000e+04,5.850000381469726562e+00
1.458752734375000000e+04,4.810000419616699219e+00
1.472196093750000000e+04,5.869999885559082031e+00
1.461516113281250000e+04,5.900000095367431641e+00
1.471781445312500000e+04,5.320000171661376953e+00
1.479126464843750000e+04,1.081999969482421875e+01
1.492830468750000000e+04,8.720000267028808594e+00
1.535284375000000000e+04,5.920000076293945312e+00
1.595493750000000000e+04,5.850000381469726562e+00
1.611609570312500000e+04,1.434999942779541016e+01
1.587114941406250000e+04,1.578999996185302734e+01
1.533416796875000000e+04,1.847999954223632812e+01
1.434130664062500000e+04,7.480000019073486328e+00
1.360028808593750000e+04,9.639999389648437500e+00
1.255248828125000000e+04,-8.900000452995300293e-01
1.219808203125000000e+04,-2.309999942779541016e+00
1.190286816406250000e+04,-3.700000047683715820e+00
1.162554492187500000e+04,-4.000000000000000000e+00
1.178366992187500000e+04,-1.809999942779541016e+00
1.189665527343750000e+04,2.939999818801879883e+00
1.222196484375000000e+04,6.849999427795410156e+00
1.297924609375000000e+04,1.080000019073486328e+01
1.366570898437500000e+04,5.879999637603759766e+00
1.418890234375000000e+04,2.400000333786010742e+00
1.444993164062500000e+04,5.869999885559082031e+00
1.408536914062500000e+04,5.900000095367431641e+00
1.407821289062500000e+04,6.539999961853027344e+00
1.403402539062500000e+04,0.000000000000000000e+00
1.387437304687500000e+04,0.000000000000000000e+00
1.356663964843750000e+04,5.599999427795410156e+00
1.371648730468750000e+04,9.879999160766601562e+00
1.416893457031250000e+04,1.773999977111816406e+01
1.478301562500000000e+04,1.603000068664550781e+01
1.521394628906250000e+04,1.436999988555908203e+01
1.517108691406250000e+04,1.293999958038330078e+01
1.416259277343750000e+04,6.289999961853027344e+00
1.339153320312500000e+04,6.580000400543212891e+00
1.269714843750000000e+04,9.699998497962951660e-01
1.184254296875000000e+04,0.000000000000000000e+00
1.139046093750000000e+04,-2.920000076293945312e+00
1.134340039062500000e+04,-4.320000171661376953e+00
1.111018945312500000e+04,-4.389999866485595703e+00
1.114866601562500000e+04,-4.300000190734863281e+00
1.125508398437500000e+04,-2.000000327825546265e-01
1.161757421875000000e+04,5.800000190734863281e+00
1.220961621093750000e+04,5.860000133514404297e+00
1.279293261718750000e+04,5.960000038146972656e+00
1.322556152343750000e+04,5.889999866485595703e+00
1.302404199218750000e+04,5.650000095367431641e+00
1.302087890625000000e+04,5.210000514984130859e+00
1.283980859375000000e+04,0.000000000000000000e+00
1.295388964843750000e+04,9.499999880790710449e-01
1.281121289062500000e+04,4.909999847412109375e+00
1.304394042968750000e+04,5.619999885559082031e+00
1.342092285156250000e+04,8.191999816894531250e+01
1.392849316406250000e+04,1.171800079345703125e+02
1.499172851562500000e+04,9.770000457763671875e+00
1.536814648437500000e+04,7.760000228881835938e+00
1.524128906250000000e+04,5.599999427795410156e+00
1.425255566406250000e+04,5.530000209808349609e+00
1.347089746093750000e+04,1.460000157356262207e+00
1.261694726562500000e+04,0.000000000000000000e+00
1.162158398437500000e+04,0.000000000000000000e+00
1.111605664062500000e+04,0.000000000000000000e+00
1.110716308593750000e+04,0.000000000000000000e+00
1.116621679687500000e+04,-2.599999904632568359e-01
1.150654882812500000e+04,1.499999880790710449e+00
1.191871875000000000e+04,5.719999313354492188e+00
1.274763769531250000e+04,1.368000030517578125e+01
1.449048144531250000e+04,1.300000000000000000e+01
1.584690039062500000e+04,5.970000267028808594e+00
1.556631542968750000e+04,5.769999980926513672e+00
1.558353222656250000e+04,5.099999904632568359e+00
1.572959667968750000e+04,3.269999980926513672e+00
1.549284375000000000e+04,4.600000083446502686e-01
1.539930078125000000e+04,0.000000000000000000e+00
1.575818652343750000e+04,0.000000000000000000e+00
1.539647753906250000e+04,0.000000000000000000e+00
1.559224218750000000e+04,7.799999117851257324e-01
1.611144824218750000e+04,9.499999880790710449e-01
1.629215234375000000e+04,5.829999923706054688e+00
1.632227636718750000e+04,5.819999694824218750e+00
1.669795312500000000e+04,0.000000000000000000e+00
1.564463964843750000e+04,0.000000000000000000e+00
1.482583300781250000e+04,0.000000000000000000e+00
1.373502246093750000e+04,-1.999986544251441956e-02
1.281075195312500000e+04,-2.769999980926513672e+00
1.226184472656250000e+04,-2.999999761581420898e+00
1.212971679687500000e+04,-2.999999761581420898e+00
1.226546386718750000e+04,-2.700000047683715820e+00
1.237551757812500000e+04,-1.000010501593351364e-02
1.264199902343750000e+04,3.950000047683715820e+00
1.353219140625000000e+04,1.293000030517578125e+01
1.539781250000000000e+04,8.910000801086425781e+00
1.631866113281250000e+04,1.089000034332275391e+01
1.526664453125000000e+04,2.390000343322753906e+00
1.509631542968750000e+04,0.000000000000000000e+00
1.463153320312500000e+04,0.000000000000000000e+00
1.433214941406250000e+04,0.000000000000000000e+00
1.429416699218750000e+04,-4.999983683228492737e-02
1.456748437500000000e+04,0.000000000000000000e+00
1.440348242187500000e+04,0.000000000000000000e+00
1.479645800781250000e+04,4.100001752376556396e-01
1.539342089843750000e+04,3.170000314712524414e+00
1.586474707031250000e+04,5.710000038146972656e+00
1.619748144531250000e+04,4.429999828338623047e+00
1.620283398437500000e+04,0.000000000000000000e+00
1.514161523437500000e+04,0.000000000000000000e+00
1.415631835937500000e+04,-5.999994277954101562e-02
1.309778125000000000e+04,-2.769999980926513672e+00
1.210611230468750000e+04,-2.999999761581420898e+00
1.179612890625000000e+04,-2.999999761581420898e+00
1.172783203125000000e+04,-2.999999761581420898e+00
1.178160449218750000e+04,-2.999999761581420898e+00
1.187531347656250000e+04,-5.099998712539672852e-01
1.223827343750000000e+04,2.970000267028808594e+00
1.311592187500000000e+04,1.151000022888183594e+01
1.510828320312500000e+04,7.440001010894775391e+00
1.622262890625000000e+04,1.152999877929687500e+01
1.531054492187500000e+04,1.439999938011169434e+00
1.550541796875000000e+04,0.000000000000000000e+00
1.493657617187500000e+04,0.000000000000000000e+00
1.479633300781250000e+04,0.000000000000000000e+00
1.481237695312500000e+04,0.000000000000000000e+00
1.487103808593750000e+04,0.000000000000000000e+00
1.497625683593750000e+04,0.000000000000000000e+00
1.490874414062500000e+04,2.839999437332153320e+00
1.572431933593750000e+04,6.630000114440917969e+00
1.636200097656250000e+04,1.019999980926513672e+01
1.659553320312500000e+04,7.469999313354492188e+00
1.703565039062500000e+04,6.820000171661376953e+00
1.595200683593750000e+04,9.300001263618469238e-01
1.509583398437500000e+04,0.000000000000000000e+00
1.373558105468750000e+04,0.000000000000000000e+00
1.285908398437500000e+04,0.000000000000000000e+00
1.250222851562500000e+04,0.000000000000000000e+00
1.253494335937500000e+04,0.000000000000000000e+00
1.257705175781250000e+04,0.000000000000000000e+00
1.275404492187500000e+04,9.600000977516174316e-01
1.297422851562500000e+04,6.029999732971191406e+00
1.391567089843750000e+04,3.540000152587890625e+01
1.577204687500000000e+04,2.580999946594238281e+01
1.689973046875000000e+04,3.395000076293945312e+01
1.599454101562500000e+04,2.010000038146972656e+01
1.563250000000000000e+04,1.436999988555908203e+01
1.534128417968750000e+04,1.152999877929687500e+01
1.522448925781250000e+04,5.599999427795410156e+00
1.498046386718750000e+04,0.000000000000000000e+00
1.493135839843750000e+04,0.000000000000000000e+00
1.462943554687500000e+04,0.000000000000000000e+00
1.501615234375000000e+04,1.429999828338623047e+00
1.553363769531250000e+04,5.800000190734863281e+00
1.604912207031250000e+04,6.780000209808349609e+00
1.691052734375000000e+04,3.670000076293945312e+00
1.669686523437500000e+04,3.359999418258666992e+00
1.550906933593750000e+04,0.000000000000000000e+00
1.494936035156250000e+04,0.000000000000000000e+00
1.380138085937500000e+04,-8.000015467405319214e-02
1.254868261718750000e+04,-8.799999356269836426e-01
1.220319531250000000e+04,-2.930000066757202148e+00
1.207680371093750000e+04,-2.999999761581420898e+00
1.198054492187500000e+04,-2.999999761581420898e+00
1.218818652343750000e+04,-6.000000834465026855e-01
1.248647558593750000e+04,0.000000000000000000e+00
1.322405566406250000e+04,2.380000114440917969e+00
1.511032714843750000e+04,8.600000739097595215e-01
1.611275976562500000e+04,0.000000000000000000e+00
1.536363378906250000e+04,0.000000000000000000e+00
1.482692187500000000e+04,0.000000000000000000e+00
1.448744042968750000e+04,0.000000000000000000e+00
1.425895605468750000e+04,0.000000000000000000e+00
1.403868066406250000e+04,0.000000000000000000e+00
1.453928027343750000e+04,0.000000000000000000e+00
1.502209570312500000e+04,0.000000000000000000e+00
1.502029785156250000e+04,0.000000000000000000e+00
1.585678125000000000e+04,0.000000000000000000e+00
1.588816015625000000e+04,0.000000000000000000e+00
1.574957421875000000e+04,0.000000000000000000e+00
1.570482812500000000e+04,0.000000000000000000e+00
1.500105566406250000e+04,-1.999986544251441956e-02
1.411152050781250000e+04,-7.699998021125793457e-01
1.285656640625000000e+04,-2.930000066757202148e+00
1.190523828125000000e+04,-3.829999923706054688e+00
1.157949511718750000e+04,-4.250000000000000000e+00
1.120586621093750000e+04,-4.300000190734863281e+00
1.119296972656250000e+04,-4.300000190734863281e+00
1.139229492187500000e+04,-2.999999761581420898e+00
1.155309179687500000e+04,-1.970000028610229492e+00
1.190166503906250000e+04,-1.999986544251441956e-02
1.270257421875000000e+04,0.000000000000000000e+00
1.359530468750000000e+04,0.000000000000000000e+00
1.398003417968750000e+04,1.790000200271606445e+00
1.373589453125000000e+04,4.079999923706054688e+00
1.376278320312500000e+04,2.349999904632568359e+00
1.381548339843750000e+04,0.000000000000000000e+00
1.365221093750000000e+04,0.000000000000000000e+00
1.366950097656250000e+04,-1.999986544251441956e-02
1.346812109375000000e+04,3.290000200271606445e+00
1.354119238281250000e+04,5.920000076293945312e+00
1.458313867187500000e+04,5.800000190734863281e+00
1.539241406250000000e+04,1.429999828338623047e+00
1.530135839843750000e+04,0.000000000000000000e+00
1.460745605468750000e+04,0.000000000000000000e+00
1.389586523437500000e+04,-2.999997138977050781e-02
1.300554199218750000e+04,-8.999991416931152344e-02
1.233369433593750000e+04,-2.619999885559082031e+00
1.173975976562500000e+04,-3.090000152587890625e+00
1.131148339843750000e+04,-4.099999904632568359e+00
1.121102050781250000e+04,-3.550000190734863281e+00
1.120775292968750000e+04,-4.099999904632568359e+00
1.139237207031250000e+04,-2.999999761581420898e+00
1.157302148437500000e+04,-9.699998497962951660e-01
1.196228027343750000e+04,-7.000001072883605957e-01
1.252748632812500000e+04,0.000000000000000000e+00
1.307971972656250000e+04,2.830000162124633789e+00
1.386860351562500000e+04,5.819999694824218750e+00
1.401390722656250000e+04,5.819999694824218750e+00
1.408974218750000000e+04,5.829999923706054688e+00
1.414361816406250000e+04,5.800000190734863281e+00
1.420302734375000000e+04,5.840000152587890625e+00
1.439348632812500000e+04,9.430000305175781250e+00
1.436744531250000000e+04,1.611000061035156250e+01
1.477768554687500000e+04,3.361000061035156250e+01
1.538423535156250000e+04,8.824999237060546875e+01
1.612769628906250000e+04,3.718999862670898438e+01
1.650210742187500000e+04,4.553999710083007812e+01
1.579130175781250000e+04,1.637999916076660156e+01
1.493855371093750000e+04,9.069999694824218750e+00
1.399378222656250000e+04,3.350000143051147461e+00
1.294022460937500000e+04,8.789999008178710938e+00
1.226619921875000000e+04,0.000000000000000000e+00
1.201983593750000000e+04,-4.999983683228492737e-02
1.183086230468750000e+04,-7.000004500150680542e-02
1.191579296875000000e+04,-1.000010501593351364e-02
1.209370703125000000e+04,4.799998700618743896e-01
1.258004882812500000e+04,5.309999942779541016e+00
1.352297363281250000e+04,1.737000083923339844e+01
1.526906250000000000e+04,3.121999931335449219e+01
1.670567382812500000e+04,1.154100112915039062e+02
1.607832714843750000e+04,6.140999984741210938e+01
1.561949804687500000e+04,1.017000007629394531e+01
1.519290722656250000e+04,1.436999988555908203e+01
1.525184960937500000e+04,4.998999786376953125e+01
1.495845703125000000e+04,1.436999988555908203e+01
1.540985351562500000e+04,5.960000038146972656e+00
1.565548339843750000e+04,1.385000038146972656e+01
1.604024804687500000e+04,1.960000228881835938e+01
1.636947460937500000e+04,3.343000030517578125e+01
1.673587890625000000e+04,4.018999862670898438e+01
1.698986132812500000e+04,3.704000091552734375e+01
1.686120312500000000e+04,1.919000053405761719e+01
